2010,0.98,1.04,0.61,0.89,0.77,0.44,1.14,0.55,0.74,0.34,0.57,0.46,0.64,0.56,4.96
2011,0.87,0.92,0.52,0.80,0.72,0.39,0.97,0.46,0.68,0.29,0.52,0.39,0.55,0.51,4.49
2012,0.87,0.94,0.56,0.80,0.75,0.40,0.95,0.46,0.70,0.29,0.53,0.34,0.55,0.51,4.53
2013,0.86,0.93,0.57,0.80,0.77,0.42,0.91,0.44,0.72,0.29,0.51,0.30,0.56,0.50,4.45
2014,0.86,0.94,0.59,0.77,0.82,0.44,0.94,0.44,0.73,0.29,0.50,0.27,0.54,0.50,4.39
2015,0.85,0.96,0.61,0.77,0.82,0.45,0.92,0.43,0.74,0.30,0.49,0.26,0.53,0.50,4.33
2016,0.85,0.98,0.60,0.77,0.85,0.47,0.95,0.44,0.75,0.31,0.49,0.26,0.52,0.52,4.21
2017,0.93,1.07,0.65,0.87,0.96,0.51,1.03,0.50,0.80,0.38,0.57,0.29,0.60,0.59,4.48
2018,1.10,1.21,0.72,1.12,1.11,0.58,1.21,0.62,0.94,0.60,0.83,0.52,0.75,0.74,4.93
2019,1.33,1.36,0.85,1.31,1.33,0.70,1.39,0.73,1.08,0.78,1.10,0.72,0.97,0.88,5.87
